City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
89,Faya,SA,2020-05-08 22:54:09,18.39,42.45,68.0,82,6,2.28
90,Bluff,NZ,2020-05-08 22:53:43,-46.6,168.33,53.6,75,44,10.8
91,Paamiut,GL,2020-05-08 23:02:24,61.99,-49.67,41.7,73,98,7.31
92,Fort-Shevchenko,KZ,2020-05-08 23:02:25,44.51,50.26,60.33,88,27,14.14
93,Leningradskiy,RU,2020-05-08 22:53:52,69.38,178.42,33.51,91,42,6.24
94,Alofi,NU,2020-05-08 22:54:20,-19.06,-169.92,82.4,78,94,12.75
95,Grand Forks,US,2020-05-08 23:02:25,47.93,-97.03,50.0,29,20,6.46
96,Cajamarca,PE,2020-05-08 22:58:56,-7.16,-78.5,58.05,79,86,0.83
97,Mahebourg,MU,2020-05-08 22:54:14,-20.41,57.7,71.6,94,40,4.7
98,Kashi,CN,2020-05-08 23:02:25,39.45,75.98,59.0,62,40,8.95
99,Chiredzi,ZW,2020-05-08 23:02:25,-21.05,31.67,59.27,76,0,1.7
100,Sistranda,NO,2020-05-08 23:02:26,63.73,8.83,37.4,86,75,8.3
101,Hermanus,ZA,2020-05-08 22:53:43,-34.42,19.23,60.01,85,9,9.89
102,Lasa,IT,2020-05-08 22:54:16,46.62,10.7,55.0,81,40,3.36
103,Severo-Kurilsk,RU,2020-05-08 22:53:50,50.68,156.12,34.59,88,75,15.17
104,Tuktoyaktuk,CA,2020-05-08 22:54:30,69.45,-133.04,30.2,80,5,17.22
105,Faanui,PF,2020-05-08 22:54:14,-16.48,-151.75,81.59,80,24,12.97
106,Puerto Penasco,MX,2020-05-08 23:02:26,31.32,-113.53,80.01,67,91,5.99
107,Puerto Ayora,EC,2020-05-08 22:54:04,-0.74,-90.35,82.4,74,20,14.99
108,Hasaki,JP,2020-05-08 22:53:54,35.73,140.83,64.99,59,75,10.29
109,Arauca,CO,2020-05-08 23:02:27,7.08,-70.76,77.0,94,75,3.11
110,Sao Filipe,CV,2020-05-08 23:02:27,14.9,-24.5,74.14,73,0,10.11
111,Burnie,AU,2020-05-08 22:54:25,-41.07,145.92,53.01,92,100,8.99
112,Carnarvon,AU,2020-05-08 22:53:44,-24.87,113.63,66.09,47,93,21.25
113,Georgetown,MY,2020-05-08 22:53:55,5.41,100.34,78.8,100,40,2.24
114,Odweyne,SO,2020-05-08 23:02:27,9.41,45.06,74.03,74,58,5.73
115,Sao Felix Do Xingu,BR,2020-05-08 22:54:19,-6.64,-51.99,75.52,86,46,1.72
116,Voznesenskoye,RU,2020-05-08 23:02:27,54.89,42.76,53.67,96,100,4.07
117,Bosaso,SO,2020-05-08 22:51:44,11.28,49.18,86.43,62,0,0.34
118,Cockburn Town,TC,2020-05-08 22:54:36,21.46,-71.14,81.1,82,47,14.0
119,Codrington,AU,2020-05-08 22:53:57,-38.27,141.97,52.25,74,80,12.59
120,Kaniama,CD,2020-05-08 23:02:28,-7.57,24.18,68.38,92,100,4.14
121,Pevek,RU,2020-05-08 22:54:24,69.7,170.31,34.7,87,0,4.65
122,Fomboni,KM,2020-05-08 23:02:28,-12.28,43.74,81.14,78,92,15.48
123,Arlit,NE,2020-05-08 23:02:28,18.74,7.39,86.22,10,0,9.37
124,Ribeira Grande,PT,2020-05-08 22:54:01,38.52,-28.7,62.19,88,100,17.2
125,Broome,US,2020-05-08 22:53:57,42.25,-75.83,34.0,98,90,16.11
126,Jumla,NP,2020-05-08 23:02:28,29.27,82.18,46.04,55,0,4.23
127,Dharmadam,IN,2020-05-08 23:02:29,11.78,75.43,81.91,88,100,3.33
128,Vannes,FR,2020-05-08 23:02:29,47.83,-2.5,61.0,95,100,3.0
129,Vaini,TO,2020-05-08 22:53:44,-21.2,-175.2,82.4,83,75,14.99
130,Lichuan,CN,2020-05-08 23:02:29,30.3,108.85,57.96,97,96,4.36
131,Shurugwi,ZW,2020-05-08 23:02:29,-19.67,30.01,47.93,99,0,3.69
132,Adrar,MR,2020-05-08 22:53:43,20.5,-10.07,92.12,16,17,13.22
133,Port-Cartier,CA,2020-05-08 23:02:29,50.03,-66.87,46.4,45,75,10.29
134,Port Alfred,ZA,2020-05-08 22:50:06,-33.59,26.89,63.0,97,5,3.51
135,Kavaratti,IN,2020-05-08 22:54:25,10.57,72.64,84.99,74,100,7.94
136,Pafos,CY,2020-05-08 23:02:29,34.77,32.42,66.2,82,20,4.7
137,Abasha,GE,2020-05-08 23:02:30,42.21,42.22,51.8,93,90,3.36
138,Borogontsy,RU,2020-05-08 23:02:30,62.67,131.17,34.39,86,55,4.63
139,Mount Gambier,AU,2020-05-08 22:54:18,-37.83,140.77,46.4,93,40,8.05
140,Taganrog,RU,2020-05-08 23:02:30,47.24,38.9,51.01,81,44,7.0
141,Nexo,DK,2020-05-08 23:02:30,55.06,15.13,50.0,93,0,8.05
142,Roanoke Rapids,US,2020-05-08 23:02:30,36.46,-77.65,63.0,76,90,6.93
143,Saint-Pierre,RE,2020-05-08 22:54:24,-21.34,55.48,71.6,56,58,10.29
144,Tiksi,RU,2020-05-08 22:53:47,71.69,128.87,17.33,97,100,14.7
145,East London,ZA,2020-05-08 22:53:45,-33.02,27.91,66.99,80,64,6.2
146,Kismayo,SO,2020-05-08 23:02:31,-0.36,42.55,78.98,87,99,11.07
147,Dikson,RU,2020-05-08 22:50:58,73.51,80.55,23.58,96,99,17.94
148,Avera,US,2020-05-08 23:02:31,33.19,-82.53,68.0,52,90,3.36
149,Quito,EC,2020-05-08 23:00:01,-0.23,-78.52,68.0,68,40,10.29
150,Betare Oya,CM,2020-05-08 23:02:31,5.6,14.08,68.47,93,22,0.87
151,Makakilo City,US,2020-05-08 23:01:09,21.35,-158.09,84.2,45,1,9.17
152,Quilpue,CL,2020-05-08 23:02:31,-33.05,-71.45,57.2,93,90,5.82
153,Jalu,LY,2020-05-08 23:02:32,29.03,21.55,66.2,33,0,11.7
154,Pangnirtung,CA,2020-05-08 22:50:05,66.15,-65.71,24.8,85,90,2.24
155,Avarua,CK,2020-05-08 22:53:50,-21.21,-159.78,82.4,74,46,10.29
156,Lorengau,PG,2020-05-08 22:54:44,-2.02,147.27,84.83,73,87,4.83
157,Bonney Lake,US,2020-05-08 23:02:32,47.18,-122.19,82.0,29,1,4.7
158,Kualakapuas,ID,2020-05-08 23:02:32,-3.01,114.39,77.0,100,40,2.24
159,Kirkuk,IQ,2020-05-08 22:58:56,35.47,44.39,71.29,40,0,12.44
160,Villa Carlos Paz,AR,2020-05-08 23:02:32,-31.42,-64.5,66.99,51,64,9.17
161,Saurimo,AO,2020-05-08 23:02:33,-9.66,20.39,66.65,78,34,3.76
162,Asau,RO,2020-05-08 22:54:31,46.43,26.4,41.0,81,74,3.06
163,Camabatela,AO,2020-05-08 23:02:33,-8.19,15.38,64.62,79,3,3.09
164,Port Lincoln,AU,2020-05-08 22:53:42,-34.73,135.87,54.43,61,19,18.63
165,Kalianget,ID,2020-05-08 23:02:33,-7.05,113.93,82.44,81,89,8.97
166,Kifri,IQ,2020-05-08 23:02:33,34.7,44.97,75.7,35,0,11.32
167,Filingue,NE,2020-05-08 23:02:33,14.35,3.32,90.63,13,0,2.33
168,Beloha,MG,2020-05-08 22:54:19,-25.17,45.05,65.44,86,0,11.36
169,Yamada,JP,2020-05-08 23:02:33,39.47,141.95,63.1,46,100,4.21
170,Ishigaki,JP,2020-05-08 23:00:49,24.34,124.16,77.0,94,40,5.82
171,Shiyan,CN,2020-05-08 23:02:34,32.65,110.78,62.02,88,92,0.83
172,Zabol,AF,2020-05-08 23:02:34,32.25,67.25,66.88,25,0,8.3
173,Kirakira,SB,2020-05-08 23:02:34,-10.45,161.92,84.92,69,3,7.76
174,Shimoda,JP,2020-05-08 23:02:34,34.67,138.95,64.65,60,99,8.52
175,Kodiak,US,2020-05-08 22:52:06,57.79,-152.41,44.6,87,90,18.34
176,Longyearbyen,SJ,2020-05-08 22:54:34,78.22,15.64,26.6,79,40,6.93
177,Kuntaur,GM,2020-05-08 23:02:34,13.67,-14.88,90.41,22,80,11.45
178,Rio De Janeiro,BR,2020-05-08 23:02:34,-22.9,-43.21,69.8,73,29,8.05
179,Elko,US,2020-05-08 22:59:02,41.0,-115.5,75.2,8,1,10.29
180,Ancud,CL,2020-05-08 22:51:11,-41.87,-73.82,57.99,100,75,4.7
181,Nianzishan,CN,2020-05-08 23:02:35,47.52,122.88,59.34,33,100,2.93
182,Ilulissat,GL,2020-05-08 22:53:30,69.22,-51.1,33.8,59,99,5.82
183,Matara,LK,2020-05-08 23:02:35,5.95,80.54,79.59,86,67,3.06
184,Manta,EC,2020-05-08 23:02:35,-0.95,-80.73,89.6,62,20,10.29
185,Grindavik,IS,2020-05-08 22:54:27,63.84,-22.43,37.4,59,0,16.11
186,Santa Vitoria Do Palmar,BR,2020-05-08 23:02:35,-33.52,-53.37,53.17,71,1,2.77
187,Merrill,US,2020-05-08 22:58:47,45.18,-89.68,39.2,34,40,14.99
188,Kuminskiy,RU,2020-05-08 23:02:36,58.67,66.57,56.19,56,46,5.77
189,Myitkyina,MM,2020-05-08 23:02:36,25.38,97.4,70.74,70,1,2.28
190,Puerto Gaitan,CO,2020-05-08 23:02:36,4.31,-72.08,74.03,95,100,8.16
191,Nikolskoye,RU,2020-05-08 22:53:45,59.7,30.79,42.8,56,43,8.95
192,Rovaniemi,FI,2020-05-08 23:01:36,66.5,25.72,32.0,96,72,4.7
193,Pucara,PE,2020-05-08 23:02:36,-15.98,-71.46,43.75,61,21,5.7
194,Tasiilaq,GL,2020-05-08 22:53:49,65.61,-37.64,32.0,86,22,2.24
195,Amga,RU,2020-05-08 23:02:36,60.9,131.96,35.06,81,86,7.87
196,Tateyama,JP,2020-05-08 23:02:36,34.98,139.87,66.0,79,100,4.0
197,Luganville,VU,2020-05-08 22:54:29,-15.53,167.17,78.8,78,20,4.7
198,Rabo De Peixe,PT,2020-05-08 23:02:37,37.8,-25.58,60.8,77,75,13.87
199,Dongsheng,CN,2020-05-08 22:54:34,39.82,109.98,51.51,36,100,14.63
200,Constitucion,CL,2020-05-08 22:54:30,-35.33,-72.42,57.51,83,98,4.99
201,Chokurdakh,RU,2020-05-08 22:50:07,70.63,147.92,24.84,98,95,8.52
202,Phangnga,TH,2020-05-08 23:02:37,8.45,98.53,78.8,94,20,2.06
203,Port Blair,IN,2020-05-08 23:02:37,11.67,92.75,83.37,80,100,5.7
204,Poopo,BO,2020-05-08 23:02:37,-18.37,-66.97,49.66,42,3,3.6
205,Teya,RU,2020-05-08 23:02:37,60.38,92.63,43.66,83,100,8.79
206,Havre-Saint-Pierre,CA,2020-05-08 23:01:13,50.23,-63.6,39.2,80,90,16.11
207,Diffa,NE,2020-05-08 23:02:38,13.32,12.61,87.84,26,22,6.85
208,Hervey Bay,AU,2020-05-08 23:02:38,-25.3,152.85,69.01,79,42,5.01
209,Ampanihy,MG,2020-05-08 23:02:38,-24.7,44.75,63.57,89,9,10.89
210,Poum,NC,2020-05-08 22:54:42,-20.23,164.02,74.34,67,0,3.78
211,Listvyanka,RU,2020-05-08 23:02:38,51.85,104.87,39.2,93,90,13.42
212,Ponta Do Sol,PT,2020-05-08 22:53:53,32.67,-17.1,64.4,72,20,2.24
213,Indianola,US,2020-05-08 23:02:16,41.36,-93.56,55.99,30,20,12.75
214,Kavieng,PG,2020-05-08 22:54:06,-2.57,150.8,84.85,70,4,7.38
215,Puerto Madryn,AR,2020-05-08 23:00:50,-42.77,-65.04,73.54,29,100,15.05
216,Vawkavysk,BY,2020-05-08 23:02:39,53.16,24.45,43.95,83,1,6.42
217,Victoria Point,AU,2020-05-08 22:54:36,-27.58,153.3,69.01,82,100,1.01
218,Rio Grande,BR,2020-05-08 23:01:48,-32.03,-52.1,55.99,80,0,5.55
219,Thompson,CA,2020-05-08 22:53:48,55.74,-97.86,35.6,59,20,10.29
220,Broken Hill,AU,2020-05-08 23:02:39,-31.95,141.43,57.2,47,0,13.87
221,Namwala,ZM,2020-05-08 23:02:39,-15.75,26.44,58.55,69,0,3.06
222,Abha,SA,2020-05-08 22:54:02,18.22,42.51,68.0,82,20,3.56
223,Savelugu,GH,2020-05-08 23:00:11,9.62,-0.83,88.57,48,29,6.71
224,Paka,MY,2020-05-08 23:02:39,4.64,103.44,77.0,100,49,2.62
225,Doka,SD,2020-05-08 23:02:40,13.52,35.77,80.65,44,33,6.11
226,Haines Junction,CA,2020-05-08 23:02:27,60.75,-137.51,59.13,32,67,5.86
227,Awbari,LY,2020-05-08 23:02:40,26.59,12.78,79.25,19,85,8.1
228,Pisco,PE,2020-05-08 23:02:40,-13.7,-76.22,68.0,82,28,21.92
229,Areosa,PT,2020-05-08 23:02:40,41.72,-8.86,62.01,87,90,5.82
230,Saldanha,ZA,2020-05-08 22:54:16,-33.01,17.94,55.4,71,0,4.7
231,Prince Rupert,CA,2020-05-08 22:52:25,54.32,-130.32,69.8,30,1,8.05
232,Katsuura,JP,2020-05-08 22:54:26,35.13,140.3,66.0,65,95,7.0
233,Tocopilla,CL,2020-05-08 23:02:40,-22.09,-70.2,64.56,62,15,7.96
234,Toowoomba,AU,2020-05-08 23:00:09,-27.55,151.97,64.4,77,100,4.7
235,Sfantu Gheorghe,RO,2020-05-08 23:02:41,45.87,25.78,45.0,77,78,1.99
236,La Asuncion,VE,2020-05-08 23:02:41,11.03,-63.86,84.2,74,59,27.51
237,Pacifica,US,2020-05-08 23:02:41,37.61,-122.49,75.2,82,1,14.99
238,Muscat,OM,2020-05-08 23:02:41,23.61,58.59,89.6,19,0,3.36
239,Ushtobe,KZ,2020-05-08 23:02:41,45.25,77.98,60.76,33,99,5.93
240,Portland,US,2020-05-08 22:51:25,45.52,-122.68,82.0,22,1,21.92
241,Samarai,PG,2020-05-08 23:02:41,-10.62,150.67,80.26,81,100,16.04
242,Watsa,CD,2020-05-08 23:02:41,3.04,29.54,65.91,100,100,2.3
243,Kralendijk,BQ,2020-05-08 23:00:18,12.15,-68.27,84.2,70,99,25.28
244,Teahupoo,PF,2020-05-08 23:02:42,-17.83,-149.27,86.0,66,42,6.93
245,Emerald,AU,2020-05-08 23:02:42,-23.53,148.17,69.01,88,40,5.82
246,Chissamba,AO,2020-05-08 23:02:42,-12.17,17.33,58.82,67,4,3.58
247,Qui Nhon,VN,2020-05-08 22:59:28,13.77,109.23,79.23,85,100,4.34
248,Arroio Dos Ratos,BR,2020-05-08 23:02:42,-30.08,-51.73,63.0,72,0,6.93
249,Tarancon,ES,2020-05-08 23:02:42,40.01,-3.01,70.0,52,62,6.29
250,Juneau,US,2020-05-08 23:02:42,58.3,-134.42,60.8,38,90,9.17
251,Vilhena,BR,2020-05-08 22:54:40,-12.74,-60.15,71.6,78,12,8.05
252,Goderich,CA,2020-05-08 23:01:13,43.75,-81.72,39.99,64,1,20.4
253,Coruripe,BR,2020-05-08 23:02:43,-10.13,-36.18,77.67,86,100,8.03
254,Bluefield,US,2020-05-08 23:00:53,37.27,-81.22,46.0,93,90,13.87
255,Cayenne,GF,2020-05-08 23:02:43,4.93,-52.33,80.6,78,90,6.93
256,Ambon,ID,2020-05-08 23:02:43,-3.7,128.18,78.8,94,40,4.7
257,College,US,2020-05-08 22:54:00,64.86,-147.8,66.0,20,90,8.05
258,Ust-Nera,RU,2020-05-08 23:02:43,64.57,143.2,32.92,90,100,1.32
259,Tchollire,CM,2020-05-08 23:02:43,8.4,14.17,80.62,53,0,4.16
260,Cotorra,CO,2020-05-08 23:02:43,9.04,-75.79,95.0,56,40,5.88
261,Port Shepstone,ZA,2020-05-08 23:02:43,-30.74,30.45,65.26,75,0,5.1
262,Gaogou,CN,2020-05-08 23:02:44,34.02,119.19,59.86,81,89,12.03
263,Port Elizabeth,ZA,2020-05-08 22:53:43,-33.92,25.57,60.8,100,75,3.36
264,Doctor Juan Manuel Frutos,PY,2020-05-08 23:02:44,-25.37,-55.8,55.38,55,0,2.26
265,Lebu,CL,2020-05-08 22:54:07,-37.62,-73.65,58.64,95,100,14.16
266,Lyngdal,NO,2020-05-08 23:02:44,58.14,7.07,46.0,81,26,11.99
267,Luderitz,NA,2020-05-08 22:53:46,-26.65,15.16,51.8,100,0,1.12
268,Moranbah,AU,2020-05-08 23:02:44,-22.0,148.05,69.28,66,29,9.78
269,Inta,RU,2020-05-08 23:02:44,66.03,60.17,34.93,94,100,3.2
270,Peleduy,RU,2020-05-08 23:02:44,59.63,112.74,36.25,70,66,2.01
271,Honningsvag,NO,2020-05-08 23:02:45,70.98,25.97,35.37,80,100,16.37
272,Clyde River,CA,2020-05-08 22:54:32,70.47,-68.59,15.8,92,75,17.22
273,Muros,ES,2020-05-08 23:02:45,42.78,-9.06,60.01,89,100,8.01
274,Dabakala,CI,2020-05-08 23:02:45,8.37,-4.43,80.11,75,65,6.04
275,Alipur,PK,2020-05-08 23:02:45,29.38,70.91,87.35,23,0,14.14
276,Nome,US,2020-05-08 22:54:10,64.5,-165.41,53.6,40,75,13.87
277,Manakara,MG,2020-05-08 23:02:45,-22.13,48.02,67.01,95,50,7.85
278,Mackenzie,CA,2020-05-08 23:02:45,55.3,-123.17,62.6,26,75,5.82
279,Gornopravdinsk,RU,2020-05-08 23:02:45,60.05,69.9,57.06,56,80,7.58
280,Pemangkat,ID,2020-05-08 22:53:55,1.17,108.97,76.98,87,98,6.93
281,Hobyo,SO,2020-05-08 23:02:46,5.35,48.53,84.15,75,0,9.64
282,Aklavik,CA,2020-05-08 22:53:56,68.22,-135.01,46.4,45,5,11.41
283,Luba,GQ,2020-05-08 23:02:46,3.46,8.55,77.0,100,40,3.36
284,Mubi,NG,2020-05-08 23:02:46,10.27,13.26,84.45,43,17,4.41
285,Kuah,MY,2020-05-08 23:02:46,6.33,99.84,80.6,94,20,3.36
286,Dukat,RU,2020-05-08 23:02:46,62.55,155.55,26.67,96,24,4.56
287,Cervo,ES,2020-05-08 23:02:46,43.67,-7.41,60.01,1,100,4.07
288,Zhangye,CN,2020-05-08 23:02:46,38.93,100.45,48.11,44,33,7.76
289,Bundaberg,AU,2020-05-08 22:58:48,-24.85,152.35,75.0,77,90,4.61
290,Maumere,ID,2020-05-08 23:02:47,-8.62,122.21,79.07,74,10,2.44
291,Bengkulu,ID,2020-05-08 22:49:05,-3.8,102.27,76.82,87,98,3.78
292,Provideniya,RU,2020-05-08 22:53:46,64.38,-173.3,42.46,65,97,16.06
293,Dibulla,CO,2020-05-08 23:02:47,11.27,-73.31,82.26,83,99,1.19
294,Kahului,US,2020-05-08 22:53:43,20.89,-156.47,71.6,94,90,9.17
295,Rupnagar,IN,2020-05-08 23:02:47,30.97,76.53,79.7,33,0,5.08
296,Eureka,US,2020-05-08 23:00:01,40.8,-124.16,66.0,69,75,5.01
297,Dingle,PH,2020-05-08 22:54:06,11.0,122.67,81.91,77,77,8.25
298,Harper,LR,2020-05-08 23:02:47,4.38,-7.72,81.68,80,48,6.69
299,Monte Alegre,BR,2020-05-08 23:02:48,-2.01,-54.07,77.4,94,95,3.47
300,Talnakh,RU,2020-05-08 22:51:36,69.49,88.4,37.4,93,100,17.9
301,Aykhal,RU,2020-05-08 22:54:28,66.0,111.5,15.8,66,72,2.24
302,Champagnole,FR,2020-05-08 23:02:48,46.74,5.91,59.0,59,88,3.0
303,Saint Augustine,US,2020-05-08 23:01:38,29.89,-81.31,81.0,28,1,12.75
304,Santa Cruz,BO,2020-05-08 23:02:06,-17.8,-63.17,71.6,43,0,4.7
305,Qaqortoq,GL,2020-05-08 22:51:14,60.72,-46.03,50.0,57,40,6.93
306,Balingasay,PH,2020-05-08 23:02:48,16.36,119.86,85.6,73,93,5.37
